emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_entc,emission_co2e_subsector_total_fgtv,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_ippu,emission_co2e_subsector_total_lndu,emission_co2e_subsector_total_lsmm,emission_co2e_subsector_total_lvst,emission_co2e_subsector_total_scoe,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_trns,emission_co2e_subsector_total_trww,emission_co2e_subsector_total_waso
30.5512104436514,0.0,824.7050553106137,43.298938086786926,0.9828744658111116,2.000877034816598,13.640679604938748,0.8154217329959937,1.13569897868002,0.9014832259997536,3.433180772038249,9.137922112160528,328.26120303779265,0.2987232006514355,0.721400982130267
18.066473847378425,0.0,33.77366620348712,5.218461268737842,1.973288581087122,4.000400008770597,13.966888820449888,0.962787849173654,2.6240602214254523,2.8518808719475888,1.3318548547865912,5.201396287913978,106.5386078430761,1.3609682592396557,1.001782503050741
74.84735115046946,0.0,156.93547861236812,14.57327278359953,-1.3116728750338922,8.61049735660606,16.2933413048379,0.3763005735791071,0.8942479561682368,0.7705797200217157,7.67896126684214,4.8665089369720365,64.27037504096823,0.0428958224567136,0.8676610248345604
47.95549894806549,0.0,14.399265109888182,1.876271465439889,-0.5718579305263214,2.8190883069111345,2.207974214596694,0.4843298064136628,0.7598364084468635,1.2697071279835437,7.569202676202181,8.817784475832125,18.475613550215805,0.679835313192735,1.190568637674127
23.010139069469915,0.0,16.95554898896946,1.431149289115225,3.97335566405726,6.509136605935537,11.661773440048211,0.5147666355769593,0.6044070272202589,3.1217948483477773,7.053433200096238,6.211878830570316,25.705139233409565,0.5858097724678979,0.8518965687597562
19.31039796661568,0.0,8.194988165141785,3.129175180076444,0.5238565091434324,2.3228130464437147,8.771907791995796,0.4891064689314963,1.031594760803978,0.7180195621266254,7.023312172333072,10.838001724200389,19.82771154611156,0.2316468592288389,1.2955502278261362
63.70002356093033,0.0,51.45135347260487,12.942908966950055,2.6227164931710214,0.5243678557210597,8.303280502077564,0.6969561511459763,0.8708496673612413,1.561517497761108,22.517291461131894,11.752487968932282,31.06912703345976,1.5454099200014353,1.6562868217975102
28.75213540479708,0.0,198.0017642687216,2.2583422629937218,0.4512444401661423,2.034633394653382,7.4455504541481075,1.2731393981700976,0.162045746800172,1.9852475174601685,4.792104168144799,9.360703105324344,603.3836416975913,0.8603896574230889,0.3509093323317961
54.05188572469682,0.0,33.569127121748494,7.08004083291436,-0.7984583135226396,3.192339513787745,10.140252242279928,0.9161578649102124,0.6374039225842991,3.103434511411324,11.069002905947915,6.964867796149412,34.74406722856825,0.3373069284296452,1.089184450428338
50.57489137616964,0.0,12.403005658585164,7.796220164123965,1.119442182455308,8.15231602278609,7.056550655624411,1.183478512364402,0.2214399184308302,1.814779439203584,21.50061825933296,10.804686571994194,14.85340491474859,0.6853363537486671,0.8430537029555455
88.30899222989181,0.0,12.118339900954458,20.910801650749573,-9.766790593584544,7.118932318420959,17.966118644198914,0.9143360176880384,1.3275086059179788,1.6434317968080911,5.23957806179339,6.805595333432501,278.6679615245,0.7181199557165366,0.8488578531661756
59.31001742950805,0.0,29.9344533397064,3.978840682618674,0.57431473226074,0.7327441631399939,1.7291392403912864,0.7810973418814361,0.453634166249221,4.561194098859642,8.809689857434263,9.282051640899804,16.716466002114128,2.616518559807848,0.6529036360862668
57.42742808796841,0.0,98.18252639178078,6.856866089972521,-0.9544470012546548,2.526101399199524,5.378516204799331,0.4576461687904313,1.8753210135552008,3.460496641377236,8.15681152903577,6.964627873109029,378.60913271422254,0.5885052779044923,1.3420389303004048
34.99976430252966,0.0,84.93846564557208,4.077948765535622,1.3352932781381606,3.370729067511481,13.410189917412971,0.8517938808087125,1.1079371671537284,1.863525363771844,3.927444969013715,1.9803548353739029,132.09028706053985,1.416732998635701,1.018197008210826
72.25860286937358,0.0,45.10656401808959,6.7541596159915445,3.428710450123282,2.431389762340188,7.753729513308556,0.3120430639707414,0.1290598800936317,1.7656182579839768,4.304762553753945,4.74961462209919,7.259225868919031,1.2943224471463473,1.005306420010874
